id,source,images,attributes,game,set,name
781d86ba-edb9-4e02-88bc-607efb93eaf4,item,"[""rage_the-wyrm_family-of-five_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""The Wyrm"", ""name"": ""Family of Five"", ""name_printed"": ""Family of Five"", ""rarity"": ""Common"", ""deck"": ""Sept"", ""type"": ""Victim"", ""renown"": ""4"", ""starting_rage"": ""1"", ""starting_gnosis"": ""1"", ""starting_health"": ""3"", ""text_printed"": ""The Family of Five can play up to 3 Combat Actions per round of combat."", ""artist_name_printed"": ""Jim Daly""}",Rage,The Wyrm,Family of Five
3d5a0454-8ec7-4581-8b90-643f4435e7fd,item,"[""rage_the-wyrm_family-pet_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""The Wyrm"", ""name"": ""Family Pet"", ""name_printed"": ""Family Pet"", ""rarity"": ""Common"", ""deck"": ""Sept"", ""type"": ""Victim"", ""renown"": ""2"", ""starting_rage"": ""2"", ""starting_gnosis"": ""1"", ""starting_health"": ""2"", ""text_printed"": ""The Family Pet will automatically pack defend with the Family of Five or the Playground Full of Kids, if either of them are attacked."", ""artist_name_printed"": ""Scott Fischer""}",Rage,The Wyrm,Family Pet
008df67a-a172-43bc-8afd-de324e7b2f1e,item,"[""rage_the-wyrm_fangthane-bloodjaw_obverse"", ""rage_the-wyrm_fangthane-bloodjaw_reverse""]","{""game"": ""Rage"", ""set"": ""The Wyrm"", ""name"": ""Fangthane Bloodjaw"", ""name_printed"": ""Fangthane Bloodjaw"", ""rarity"": ""Common"", ""deck"": ""Pack"", ""type"": ""Character"", ""allegiance"": ""Wyrm"", ""renown"": ""2"", ""tribe"": ""Black Spiral Dancer"", ""breed_form"": ""Homid"", ""battle_form"": ""Crinos"", ""starting_rage"": ""1"", ""starting_gnosis"": ""2"", ""starting_health"": ""2"", ""battle_rage"": ""4"", ""battle_gnosis"": ""2"", ""battle_health"": ""4"", ""keywords"": ""Beast-of-War"", ""text_printed"": ""When Fangthane is the attacker, decide randomly whether or not he withdraws at the end of each round."", ""artist_name_printed"": ""Ron Spencer""}",Rage,The Wyrm,Fangthane Bloodjaw
97561bc3-7092-4dd7-80a3-007e8d35849b,item,"[""rage_the-wyrm_fbi-agent_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""The Wyrm"", ""name"": ""FBI Agent"", ""name_printed"": ""FBI Agent"", ""rarity"": ""Uncommon"", ""deck"": ""Sept"", ""type"": ""Victim"", ""renown"": ""6"", ""starting_rage"": ""4"", ""starting_gnosis"": ""1"", ""starting_health"": ""4"", ""text_printed"": ""While this Agent is in play, Black Spiral Dancers cannot be alpha."", ""artist_name_printed"": ""Scott Fischer""}",Rage,The Wyrm,FBI Agent
949b1246-0994-4227-af1b-87fb81118378,photo,"[""rage_the-wyrm_fbi-investigation_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""The Wyrm"", ""name"": ""FBI Investigation"", ""name_printed"": ""FBI Investigation"", ""rarity"": ""Rare"", ""deck"": ""Sept"", ""type"": ""Event"", ""text_printed"": ""All Black Spiral Dancers miss their next turn. They can take no actions other than to regenerate and to defend themselves."", ""artist_name_printed"": ""Mark Jackson""}",Rage,The Wyrm,FBI Investigation
e3076e9a-53c6-4bed-928f-396143895d66,item,"[""rage_the-wyrm_fetal-position_obverse"", ""rage_combat-back""]","{""game"": ""Rage"", ""set"": ""The Wyrm"", ""name"": ""Fetal Position"", ""name_printed"": ""Fetal Position"", ""rarity"": ""Uncommon"", ""deck"": ""Combat"", ""type"": ""Combat Action"", ""requirements"": ""Rage 2"", ""text_printed"": ""This action blocks 1 attack of damage 6 or less."", ""artist_name_printed"": ""John Matson""}",Rage,The Wyrm,Fetal Position
e17dd2a3-dd8a-470c-b760-e338fadc6714,item,"[""rage_the-wyrm_fomori-dock-worker_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""The Wyrm"", ""name"": ""Fomori Dock Worker"", ""name_printed"": ""Fomori Dock Worker"", ""rarity"": ""Common"", ""deck"": ""Sept"", ""type"": ""Ally"", ""renown"": ""4"", ""starting_rage"": ""2"", ""starting_gnosis"": ""1"", ""starting_health"": ""3"", ""requirements"": ""Pentex"", ""text_printed"": ""For every fomori in the Hunting Grounds add 1 Rage to this ally."", ""artist_name_printed"": ""Sto""}",Rage,The Wyrm,Fomori Dock Worker
5b2126f1-9162-4ac7-884c-098fdb68f1d9,photo,"[""rage_the-wyrm_fool's-quest_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""The Wyrm"", ""name"": ""Fool's Quest"", ""name_printed"": ""Fool's Quest"", ""rarity"": ""Rare"", ""deck"": ""Sept"", ""type"": ""Quest"", ""text_printed"": ""Play when 1 of your characters of Renown 3 or less survives at least 3 rounds of combat with an opponent of Renown 8 or more. The Fool's Quest is worth 2 victory points."", ""artist_name_printed"": ""Richard Kane Ferguson""}",Rage,The Wyrm,Fool's Quest
0d6bce59-f4a0-4291-9507-0583cbb37e1e,item,"[""rage_the-wyrm_fooled-you!_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""The Wyrm"", ""name"": ""Fooled You!"", ""name_printed"": ""Fooled You!"", ""rarity"": ""Uncommon"", ""deck"": ""Sept"", ""type"": ""Action"", ""text_printed"": ""Play when an enemy or victim in the Hunting Grounds is attacked. Your character immediately steps in and fights in place of the enemy or victim."", ""artist_name_printed"": ""Brian LeBlanc""}",Rage,The Wyrm,Fooled You!
7017ceb6-d0dc-400e-91b6-033b438bf6ad,item,"[""rage_the-wyrm_friends-in-high-places_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""The Wyrm"", ""name"": ""Friends In High Places"", ""name_printed"": ""Friends In High Places"", ""rarity"": ""Uncommon"", ""deck"": ""Sept"", ""type"": ""Event"", ""text_printed"": ""You may end any 1 combat or board meeting. Friends in High Places cannot stop a combat which involves a frenzy."", ""artist_name_printed"": ""Scott Fischer""}",Rage,The Wyrm,Friends In High Places
1d5c370f-1ea9-40c4-9043-5a4e862c08bc,item,"[""rage_the-wyrm_g'louogh,-""dance-of-corruption""_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""The Wyrm"", ""name"": ""G'louogh, \u0022Dance of Corruption\u0022"", ""name_printed"": ""G'louogh, \u0022Dance of Corruption\u0022"", ""rarity"": ""Rare"", ""deck"": ""Sept"", ""type"": ""Event"", ""requirements"": ""Defiler"", ""keywords"": ""Personal Totem"", ""text_printed"": ""G'louogh grants its children the Gift of maddened wisdom. Characters with this personal totem gain 2 Gnosis and can look at the top card of their sept or combat deck before choosing to discard and redraw (during normal redraw times). A character can only have 1 personal totem at a tiome. Characters with personal totems may no longer benefit from a pack totem."", ""artist_name_printed"": ""Ron Spencer""}",Rage,The Wyrm,"G'louogh, ""Dance of Corruption"""
731cc2a9-2182-46dc-9413-f279f284d11e,item,"[""rage_the-wyrm_gang-beating_obverse"", ""rage_combat-back""]","{""game"": ""Rage"", ""set"": ""The Wyrm"", ""name"": ""Gang Beating"", ""name_printed"": ""Gang Beating"", ""rarity"": ""Uncommon"", ""deck"": ""Combat"", ""type"": ""Combat Event"", ""text_printed"": ""Play when a single character of yours is fighting 2 or more opponents. The single character draws 1 additional combat card per opponent he's facing and can play up to 3 Combat Actions per round of combat. Gang Beating cannot be played for a character who is part of any type of pack action."", ""artist_name_printed"": ""William O'Connor""}",Rage,The Wyrm,Gang Beating
d574b13d-328d-41b3-ba25-0178249f727a,item,"[""rage_the-wyrm_garou-kinfolk_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""The Wyrm"", ""name"": ""Garou Kinfolk"", ""name_printed"": ""Garou Kinfolk"", ""rarity"": ""Uncommon"", ""deck"": ""Sept"", ""type"": ""Victim"", ""renown"": ""4"", ""starting_rage"": ""4"", ""starting_gnosis"": ""2"", ""starting_health"": ""4"", ""text_printed"": ""When put into play, select 1 Garou in play who is related to this Kinfolk. If this Kinfolk is killed, that Garou may immediately attack the killer. A new combat will begin as normal."", ""artist_name_printed"": ""Scott Fischer""}",Rage,The Wyrm,Garou Kinfolk
9eb9eeb8-94fb-4cee-9786-73bde54467c2,item,"[""rage_the-wyrm_gates-of-malfeas_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""The Wyrm"", ""name"": ""Gates of Malfeas"", ""name_printed"": ""Gates of Malfeas"", ""rarity"": ""Rare"", ""deck"": ""Sept"", ""type"": ""Event"", ""text_printed"": ""Any character unfortunate enough to be in the Umbra should not take any actions this turn. If a character chooses to take an action they will be destroyed at the end of the turn."", ""artist_name_printed"": ""Brian LeBlanc""}",Rage,The Wyrm,Gates of Malfeas
d248fd28-8264-4b03-8727-0a0e9b4948c2,item,"[""rage_the-wyrm_glade-child_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""The Wyrm"", ""name"": ""Glade Child"", ""name_printed"": ""Glade Child"", ""rarity"": ""Uncommon"", ""deck"": ""Sept"", ""type"": ""Victim"", ""renown"": ""7"", ""starting_rage"": ""5"", ""starting_gnosis"": ""7"", ""starting_health"": ""6"", ""text_printed"": ""The Glade Child is a tree spirit. At the end of the Combat Phase the Glade Child removes ALL Mass Pollution cards from play. A Glade Spirit can use any Lupus, Metis, Bane or Children of Gaia Gifts."", ""artist_name_printed"": ""Brian LeBlanc""}",Rage,The Wyrm,Glade Child
27be757e-c9c3-41eb-906a-65a757db253e,item,"[""rage_the-wyrm_gooshy-gooze_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""The Wyrm"", ""name"": ""Gooshy Gooze"", ""name_printed"": ""Gooshy Gooze"", ""rarity"": ""Uncommon"", ""deck"": ""Sept"", ""type"": ""Equipment"", ""requirements"": ""Gnosis 2"", ""keywords"": ""Bane Fetish"", ""text_printed"": ""Opponents facing a character equipped with Gooshy Gooze lose 1 Rage and 1 Gnosis for the duration of the current combat. An opponent can never be reduced below 1 Rage or Gnosis as a result of Gooshy Gooze. A character cannot be equipped with more than 1 Gooshy Gooze at a time."", ""artist_name_printed"": ""Ron Spencer""}",Rage,The Wyrm,Gooshy Gooze
d595e796-0b82-43a9-b265-fb1fcc4baa36,item,"[""rage_the-wyrm_greenpeace-assault-team_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""The Wyrm"", ""name"": ""Greenpeace Assault Team"", ""name_printed"": ""Greenpeace Assault Team"", ""rarity"": ""Rare"", ""deck"": ""Sept"", ""type"": ""Victim"", ""renown"": ""9"", ""starting_rage"": ""7"", ""starting_gnosis"": ""2"", ""starting_health"": ""10"", ""text_printed"": ""The Greenpeace Assault Team will destroy 1 Wyrm caern at the end of each Combat Phase."", ""artist_name_printed"": ""John Matson""}",Rage,The Wyrm,Greenpeace Assault Team
9b4912d6-9e61-49aa-b87f-a6f7f96dc25e,item,"[""rage_the-wyrm_grudge-match_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""The Wyrm"", ""name"": ""Grudge Match"", ""name_printed"": ""Grudge Match"", ""rarity"": ""Uncommon"", ""deck"": ""Sept"", ""type"": ""Quest"", ""text_printed"": ""Play this quest during the Regeneration Phase of the game. You immediately select 1 opponent of equal or greater Renown. If your character can kill that opponent within 2 turns, you gain 2 additional victory points for the kill. If the opponent kills you, they gain 1 additional victory point for the kill."", ""artist_name_printed"": ""Mark Jackson""}",Rage,The Wyrm,Grudge Match
bfcbdb5b-8cf1-4cd1-8f01-d4425e126cac,item,"[""rage_the-wyrm_hamstringed_obverse"", ""rage_combat-back""]","{""game"": ""Rage"", ""set"": ""The Wyrm"", ""name"": ""Hamstringed"", ""name_printed"": ""Hamstringed"", ""rarity"": ""Common"", ""deck"": ""Combat"", ""type"": ""Combat Action"", ""requirements"": ""Rage 3"", ""damage"": ""1"", ""text_printed"": ""Your opponent cannot withdraw or escape during the next round of combat."", ""artist_name_printed"": ""Brian LeBlanc""}",Rage,The Wyrm,Hamstringed
f5bf2cec-e7ef-4929-823e-76655ecf6afc,item,"[""rage_the-wyrm_happy-tourists_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""The Wyrm"", ""name"": ""Happy Tourists"", ""name_printed"": ""Happy Tourists"", ""rarity"": ""Rare"", ""deck"": ""Sept"", ""type"": ""Victim"", ""renown"": ""3"", ""starting_rage"": ""1"", ""starting_gnosis"": ""0"", ""starting_health"": ""5"", ""text_printed"": ""Happy Tourists are always so unsuspecting...."", ""artist_name_printed"": ""Ken Meyer Jr.""}",Rage,The Wyrm,Happy Tourists
eea4b919-180c-4d2b-ac9d-d9648251ca1d,item,"[""rage_the-wyrm_heart-breaker_obverse"", ""rage_combat-back""]","{""game"": ""Rage"", ""set"": ""The Wyrm"", ""name"": ""Heart Breaker"", ""name_printed"": ""Heart Breaker"", ""rarity"": ""Rare"", ""deck"": ""Combat"", ""type"": ""Combat Action"", ""requirements"": ""Rage 12"", ""damage"": ""9"", ""text_printed"": ""When all else fails... punch right through some chump's sternum and give his heart a wrenching. This card cannot be bluffed."", ""artist_name_printed"": ""Richard Kane Ferguson""}",Rage,The Wyrm,Heart Breaker
08fa8ca1-d486-4de5-9652-3b71539f9b3d,item,"[""rage_the-wyrm_high-school-athlete_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""The Wyrm"", ""name"": ""High School Athlete"", ""name_printed"": ""High School Athlete"", ""rarity"": ""Common"", ""deck"": ""Sept"", ""type"": ""Victim"", ""renown"": ""3"", ""starting_rage"": ""2"", ""starting_gnosis"": ""0"", ""starting_health"": ""3"", ""text_printed"": ""This victim gains 1 Rage for every additional High School Athlete in the Hunting Grounds."", ""artist_name_printed"": ""Mike Chaney, Matt Milberger""}",Rage,The Wyrm,High School Athlete
7b4c71a7-6fff-4e32-bce8-a4ec0f16dd16,item,"[""rage_the-wyrm_honest-senator_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""The Wyrm"", ""name"": ""Honest Senator"", ""name_printed"": ""Honest Senator"", ""rarity"": ""Uncommon"", ""deck"": ""Sept"", ""type"": ""Victim"", ""renown"": ""6"", ""starting_rage"": ""2"", ""starting_gnosis"": ""2"", ""starting_health"": ""3"", ""text_printed"": ""Members of the 7th Generation can take no actions (other than to Regenerate or defend themselves) while the Senator is in \u0022office.\u0022"", ""artist_name_printed"": ""Brian LeBlanc""}",Rage,The Wyrm,Honest Senator
11205586-ec58-412c-bad8-f699573fb0c6,item,"[""rage_the-wyrm_horns-of-the-impaler_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""The Wyrm"", ""name"": ""Horns of the Impaler"", ""name_printed"": ""Horns of the Impaler"", ""rarity"": ""Uncommon"", ""deck"": ""Sept"", ""type"": ""Gift"", ""requirements"": ""Gnosis 3; Black Spiral Sancer, Iliad Fomori"", ""text_printed"": ""The user gains 2 additional Rage. This does not affect their original Rage for the purposes of turning into their Crinos or Battle form. A character cannot use more than 1 Horns of the Impaler at a time. This Gift is permanent until canceled."", ""artist_name_printed"": ""Ron Spencer""}",Rage,The Wyrm,Horns of the Impaler
87bf8f6e-89e1-4c47-967d-596121064701,item,"[""rage_the-wyrm_hunts-at-night_obverse"", ""rage_the-wyrm_hunts-at-night_reverse""]","{""game"": ""Rage"", ""set"": ""The Wyrm"", ""name"": ""Hunts-At-Night"", ""name_printed"": ""Hunts-At-Night"", ""rarity"": ""Uncommon"", ""deck"": ""Pack"", ""type"": ""Character"", ""allegiance"": ""Wyrm"", ""renown"": ""7"", ""tribe"": ""Black Spiral Dancer"", ""breed_form"": ""Lupus"", ""battle_form"": ""Crinos"", ""starting_rage"": ""3"", ""starting_gnosis"": ""7"", ""starting_health"": ""4"", ""battle_rage"": ""6"", ""battle_gnosis"": ""7"", ""battle_health"": ""6"", ""keywords"": ""Defiler"", ""text_printed"": ""Opponents cannot pack attack Hunts-At-Night, nor can they pack defend if Hunts-At-Night attacks them. Hunts cannot participate in any pack actions."", ""artist_name_printed"": ""Ash Arnett""}",Rage,The Wyrm,Hunts-At-Night
9a9aa47f-6528-42c5-ada9-5f0671d25107,item,"[""rage_the-wyrm_incarna-avatar_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""The Wyrm"", ""name"": ""Incarna Avatar"", ""name_printed"": ""Incarna Avatar"", ""rarity"": ""Rare"", ""deck"": ""Sept"", ""type"": ""Victim"", ""renown"": ""15"", ""starting_rage"": ""13"", ""starting_gnosis"": ""10"", ""starting_health"": ""15"", ""text_printed"": ""The Incarna exists only in the Umbra. The Incarna can use any Gifts of any Gnosis and is unaffected by other Gifts."", ""artist_name_printed"": ""Shelly Prahler""}",Rage,The Wyrm,Incarna Avatar
4ac334b8-bf25-4688-9f3e-e1a60620c743,item,"[""rage_the-wyrm_infectious-touch_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""The Wyrm"", ""name"": ""Infectious Touch"", ""name_printed"": ""Infectious Touch"", ""rarity"": ""Uncommon"", ""deck"": ""Sept"", ""type"": ""Gift"", ""requirements"": ""Gnosis 3; Iliad Fomori, Defiler"", ""text_printed"": ""The target of this Gift loses 1 Rage and 1 Gnosis. An individual target cannot be affected by more than 2 Infections. This Gift is permanent until canceled."", ""artist_name_printed"": ""Ron Spencer""}",Rage,The Wyrm,Infectious Touch
a85af4d8-baaf-41fe-8029-6b98aa1f4eee,item,"[""rage_the-wyrm_jack-o-lantern_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""The Wyrm"", ""name"": ""Jack-O-Lantern"", ""name_printed"": ""Jack-O-Lantern"", ""rarity"": ""Uncommon"", ""deck"": ""Sept"", ""type"": ""Ally"", ""renown"": ""3"", ""starting_rage"": ""1"", ""starting_gnosis"": ""4"", ""starting_health"": ""3"", ""requirements"": ""7th Generation, Bane"", ""text_printed"": ""The Jack-O-Lantern cannot initiate combat. Whenever 1 of your non-alpha characters is attacked, you may exchange it for the Jack-O-Lantern before combat begins. Combat now continues with the Jack-O-Lantern"", ""artist_name_printed"": ""Lawrence Snelly""}",Rage,The Wyrm,Jack-O-Lantern
dd2be375-9ca3-48d1-8477-c5e611fb7933,item,"[""rage_the-wyrm_jane-thurber_obverse"", ""rage_the-wyrm_jane-thurber_reverse""]","{""game"": ""Rage"", ""set"": ""The Wyrm"", ""name"": ""Jane Thurber"", ""name_printed"": ""Jane Thurber"", ""rarity"": ""Common"", ""deck"": ""Pack"", ""type"": ""Character"", ""allegiance"": ""Wyrm"", ""renown"": ""4"", ""tribe"": ""7th Generation"", ""breed_form"": ""Homid"", ""battle_form"": ""Homid"", ""starting_rage"": ""2"", ""starting_gnosis"": ""5"", ""starting_health"": ""3"", ""battle_rage"": ""2"", ""battle_gnosis"": ""5"", ""battle_health"": ""3"", ""keywords"": ""Defiler, Medical Caste"", ""text_printed"": ""Jane can use Theurge and Children of Gaia Gifts."", ""artist_name_printed"": ""LAW""}",Rage,The Wyrm,Jane Thurber
019c88df-0475-4dd9-a0b3-9a70b80bf336,item,"[""rage_the-wyrm_johnathon-roark_obverse"", ""rage_the-wyrm_johnathon-roark_reverse""]","{""game"": ""Rage"", ""set"": ""The Wyrm"", ""name"": ""Johnathon Roark"", ""name_printed"": ""Johnathon Roark"", ""rarity"": ""Common"", ""deck"": ""Pack"", ""type"": ""Character"", ""allegiance"": ""Wyrm"", ""renown"": ""3"", ""tribe"": ""Black Spiral Dancer"", ""auspice"": ""Ragabash"", ""breed_form"": ""Homid"", ""battle_form"": ""Crinos"", ""starting_rage"": ""2"", ""starting_gnosis"": ""3"", ""starting_health"": ""2"", ""battle_rage"": ""2"", ""battle_gnosis"": ""3"", ""battle_health"": ""4"", ""keywords"": ""Defiler"", ""text_printed"": ""Johnathan can use Metis Gifts."", ""artist_name_printed"": ""Brian LeBlanc""}",Rage,The Wyrm,Johnathon Roark
cadf7ef1-927c-4695-986f-e1868efbd2e1,item,"[""rage_the-wyrm_johnson-p.-donovan_obverse"", ""rage_the-wyrm_johnson-p.-donovan_reverse""]","{""game"": ""Rage"", ""set"": ""The Wyrm"", ""name"": ""Johnson P. Donovan"", ""name_printed"": ""Johnson P. Donovan"", ""rarity"": ""Common"", ""deck"": ""Pack"", ""type"": ""Character"", ""allegiance"": ""Wyrm"", ""renown"": ""2"", ""tribe"": ""7th Generation"", ""breed_form"": ""Homid"", ""battle_form"": ""Homid"", ""starting_rage"": ""1"", ""starting_gnosis"": ""1"", ""starting_health"": ""2"", ""battle_rage"": ""1"", ""battle_gnosis"": ""3"", ""battle_health"": ""3"", ""keywords"": ""Beast-of-War, Business Caste"", ""text_printed"": ""Once per turn, (except during combat) Johnson allows you to search through your sept deck and equip him with any 1 piece of non-fetish equipment. Reshuffle your sept deck when finished."", ""artist_name_printed"": ""John Matson""}",Rage,The Wyrm,Johnson P. Donovan
4fc06ee7-abc8-46a0-b666-08a55a82a1ad,item,"[""rage_the-wyrm_kills-the-weak_obverse"", ""rage_the-wyrm_kills-the-weak_reverse""]","{""game"": ""Rage"", ""set"": ""The Wyrm"", ""name"": ""Kills-The-Weak"", ""name_printed"": ""Kills-The-Weak"", ""rarity"": ""Uncommon"", ""deck"": ""Pack"", ""type"": ""Character"", ""allegiance"": ""Wyrm"", ""renown"": ""5"", ""tribe"": ""Black Spiral Dancer"", ""auspice"": ""Ahroun"", ""breed_form"": ""Metis"", ""battle_form"": ""Metis"", ""starting_rage"": ""5"", ""starting_gnosis"": ""4"", ""starting_health"": ""7"", ""battle_rage"": ""5"", ""battle_gnosis"": ""4"", ""battle_health"": ""7"", ""keywords"": ""Defiler"", ""text_printed"": ""Kills-the-Weak will not attack an opponent of higher Renown, but can defend himself if attacked."", ""artist_name_printed"": ""Denis Calero""}",Rage,The Wyrm,Kills-The-Weak
fe7156e7-3d63-4119-bd68-1288e40bd764,item,"[""rage_the-wyrm_kirijama,-""the-hidden-foe""_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""The Wyrm"", ""name"": ""Kirijama, \u0022The Hidden Foe\u0022"", ""name_printed"": ""Kirijama, \u0022The Hidden Foe\u0022"", ""rarity"": ""Rare"", ""deck"": ""Sept"", ""type"": ""Event"", ""requirements"": ""Eater-of-Souls"", ""keywords"": ""Personal Totem"", ""text_printed"": ""Kirijama is a totem of cunning. He grants his children the Gift of stealth. This character's challenges cannot be refused. A character can only have 1 personal totem at a time. Characters with personal totems may no longer benefit from a pack totem."", ""artist_name_printed"": ""John Matson""}",Rage,The Wyrm,"Kirijama, ""The Hidden Foe"""
a5baec3d-2d65-451d-ad44-1f3c83f91cc7,item,"[""rage_the-wyrm_kiss-of-the-wyrm_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""The Wyrm"", ""name"": ""Kiss of the Wyrm"", ""name_printed"": ""Kiss of the Wyrm"", ""rarity"": ""Rare"", ""deck"": ""Sept"", ""type"": ""Gift"", ""requirements"": ""Gnosis 6; 7th Generation"", ""text_printed"": ""Removes any 1 damage card (up to damage 7) from the target. Discard this Gift after its effect takes place."", ""artist_name_printed"": ""Brian LeBlanc""}",Rage,The Wyrm,Kiss of the Wyrm
abe24652-f6b4-4ec1-8106-eefff7c43053,item,"[""rage_the-wyrm_kitalid-the-deciever_obverse"", ""rage_the-wyrm_kitalid-the-deciever_reverse""]","{""game"": ""Rage"", ""set"": ""The Wyrm"", ""name"": ""Kitalid the Deciever"", ""name_printed"": ""Kitalid the Deciever"", ""rarity"": ""Common"", ""deck"": ""Pack"", ""type"": ""Character"", ""allegiance"": ""Wyrm"", ""renown"": ""2"", ""tribe"": ""Bane"", ""breed_form"": ""Homid"", ""battle_form"": ""Battle"", ""starting_rage"": ""1"", ""starting_gnosis"": ""3"", ""starting_health"": ""1"", ""battle_rage"": ""2"", ""battle_gnosis"": ""3"", ""battle_health"": ""2"", ""keywords"": ""Defiler"", ""text_printed"": ""Characters and allies whose Gnosis is greater than 2 but less than 8 can't attack Kitalid. They can, however, defend themselves if Kitalid attacks them. / Once in his Battle form, Kitalid can be attacked."", ""artist_name_printed"": ""Jim Daly""}",Rage,The Wyrm,Kitalid the Deciever
86e208f9-5e87-4f5b-a8e5-27d0bee98765,item,"[""rage_the-wyrm_lander's-nylon-stocking_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""The Wyrm"", ""name"": ""Lander's Nylon Stocking"", ""name_printed"": ""Lander's Nylon Stocking"", ""rarity"": ""Rare"", ""deck"": ""Sept"", ""type"": ""Equipment"", ""requirements"": ""Gnosis 5"", ""keywords"": ""Bane Fetish"", ""text_printed"": ""The character's frenzies cannot be canceled. Only 1 Lander's Stocking can be played per game."", ""artist_name_printed"": ""Denis Calero""}",Rage,The Wyrm,Lander's Nylon Stocking
fd4df33e-d20b-4df4-8295-2ec1a65ae626,item,"[""rage_the-wyrm_latonia-the-temptress_obverse"", ""rage_the-wyrm_latonia-the-temptress_reverse""]","{""game"": ""Rage"", ""set"": ""The Wyrm"", ""name"": ""Latonia The Temptress"", ""name_printed"": ""Latonia The Temptress"", ""rarity"": ""Uncommon"", ""deck"": ""Pack"", ""type"": ""Character"", ""allegiance"": ""Wyrm"", ""renown"": ""8"", ""tribe"": ""Bane"", ""breed_form"": ""Homid"", ""battle_form"": ""Battle"", ""starting_rage"": ""2"", ""starting_gnosis"": ""8"", ""starting_health"": ""4"", ""battle_rage"": ""8"", ""battle_gnosis"": ""6"", ""battle_health"": ""8"", ""keywords"": ""Eater-of-Souls"", ""text_printed"": ""Latonia can force her opponents to discard their combat hand and redraw. This can be done once per combat, right before the actual combat begins."", ""artist_name_printed"": ""Brian LeBlanc""}",Rage,The Wyrm,Latonia The Temptress
df62b8aa-bb86-4ced-bf52-35f8410257ef,item,"[""rage_the-wyrm_lion's-pelt_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""The Wyrm"", ""name"": ""Lion's Pelt"", ""name_printed"": ""Lion's Pelt"", ""rarity"": ""Uncommon"", ""deck"": ""Sept"", ""type"": ""Equipment"", ""requirements"": ""Gnosis 4"", ""keywords"": ""Bane Fetish"", ""text_printed"": ""The character can decline ANY attack or challenge - even those which cannot normally be declined. If a character is equipped with the Lion's Pelt for more than 2 consecutive turns, discard the Pelt and move the character into the Hunting Grounds as an enemy."", ""artist_name_printed"": ""Mark Jackson""}",Rage,The Wyrm,Lion's Pelt
391b4ed8-fe08-4778-b8f2-b33a8e3422b0,item,"[""rage_the-wyrm_little-petey_obverse"", ""rage_the-wyrm_little-petey_reverse""]","{""game"": ""Rage"", ""set"": ""The Wyrm"", ""name"": ""Little Petey"", ""name_printed"": ""Little Petey"", ""rarity"": ""Common"", ""deck"": ""Pack"", ""type"": ""Character"", ""allegiance"": ""Wyrm"", ""renown"": ""3"", ""tribe"": ""Pentex"", ""breed_form"": ""Homid"", ""battle_form"": ""Battle"", ""starting_rage"": ""1"", ""starting_gnosis"": ""3"", ""starting_health"": ""2"", ""battle_rage"": ""3"", ""battle_gnosis"": ""3"", ""battle_health"": ""4"", ""keywords"": ""Defiler"", ""text_printed"": ""Little Petey cannot use any Gifts."", ""artist_name_printed"": ""Brian LeBlanc""}",Rage,The Wyrm,Little Petey
